"Logger","Date","Temp"
"PatchBF",2014-07-13,12.4
"PatchBF",2014-07-14,12.58
"PatchBF",2014-07-15,11.64
"PatchBF",2014-07-16,11.21
"PatchBF",2014-07-17,11.9
"PatchBF",2014-07-18,11.78
"PatchBF",2014-07-19,12.04
"PatchBF",2014-07-20,10.86
"PatchBF",2014-07-21,10.36
"PatchBF",2014-07-22,11.87
"PatchBF",2014-07-23,13.35
"PatchBF",2014-07-24,14.41
"PatchBF",2014-07-25,14.29
"PatchBF",2014-07-26,13.88
"PatchBF",2014-07-27,12.24
"PatchBF",2014-07-28,11.29
"PatchBF",2014-07-29,11.5
"PatchBF",2014-07-30,11.42
"PatchBF",2014-07-31,11.61
"PatchBF",2014-08-01,11.36
"PatchBF",2014-08-02,11.85
"PatchBF",2014-08-03,12.53
"PatchBF",2014-08-04,11
"PatchBF",2014-08-05,12.38
"PatchBF",2014-08-06,12.82
"PatchBF",2014-08-07,11.38
"PatchBF",2014-08-08,11.47
"PatchBF",2014-08-09,11.39
"PatchBF",2014-08-10,10.91
"PatchBF",2014-08-11,10.4
"PatchBF",2014-08-12,12.18
"PatchBF",2014-08-13,13.28
"PatchBF",2014-08-14,13.28
"PatchBF",2014-08-15,13.97
"PatchBF",2014-08-16,13.32
"PatchBF",2014-08-17,11.69
"PatchBF",2014-08-18,10.82
"PatchBF",2014-08-19,11.65
"PatchBF",2014-08-20,11.76
"PatchBF",2014-08-21,12.59
"PatchBF",2014-08-22,13.61
"PatchBF",2014-08-23,11.5
"PatchBF",2014-08-24,12.49
"PatchBF",2014-08-25,11.08
"PatchBF",2014-08-26,10.99
"PatchBF",2014-08-27,11.56
"PatchBF",2014-08-28,11.57
"PatchBF",2014-08-29,12.07
"PatchBF",2014-08-30,12.9
"PatchBF",2014-08-31,13.06
"PatchBF",2014-09-01,14.28
"PatchBF",2014-09-02,13.01
"PatchBF",2014-09-03,12.81
"PatchBF",2014-09-04,11.42
"PatchBF",2014-09-05,11.68
"PatchBF",2014-09-06,11.2
"PatchBF",2014-09-07,12.67
"PatchBF",2014-09-08,13.09
"PatchBF",2014-09-09,12.46
"PatchBF",2014-09-10,12.3
"PatchBF",2014-09-11,11.29
"PatchBF",2014-09-12,10.76
"PatchBF",2014-09-13,11.3
"PatchBF",2014-09-14,12.5
"PatchBF",2014-09-15,12.11
"PatchBF",2014-09-16,13.32
"PatchBF",2014-09-17,12.23
"PatchBF",2014-09-18,13.92
"PatchBF",2014-09-19,13.48
"PatchBF",2014-09-20,12.29
"PatchBF",2014-09-21,13.35
"PatchBF",2014-09-22,13.84
"PatchBF",2014-09-23,14.84
"PatchBF",2014-09-24,13.9
"PatchBF",2014-09-25,14.75
"PatchBF",2014-09-26,15.69
"PatchBF",2014-09-27,15.54
"PatchBF",2014-09-28,15.27
"PatchBF",2014-09-29,15.36
"PatchBF",2014-09-30,15.56
"PatchBF",2014-10-01,14.99
"PatchBF",2014-10-02,14.08
"PatchBF",2014-10-03,14.24
"PatchBF",2014-10-04,12.93
"PatchBF",2014-10-05,12.48
"PatchBF",2014-10-06,12.28
"PatchBF",2014-10-07,11.8
"PatchBF",2014-10-08,12.19
"PatchBF",2014-10-09,12.25
"PatchBF",2014-10-10,13
"PatchBF",2014-10-11,14.09
"PatchBF",2014-10-12,13.61
"PatchBF",2014-10-13,13.41
"PatchBF",2014-10-14,14.51
"PatchBF",2014-10-15,14.07
"PatchBF",2014-10-16,14.86
"PatchBF",2014-10-17,14.52
"PatchBF",2014-10-18,15.06
"PatchBF",2014-10-19,15.27
"PatchBF",2014-10-20,15.31
"PatchBF",2014-10-21,15.24
"PatchBF",2014-10-22,15.1
"PatchBF",2014-10-23,14.74
"PatchBF",2014-10-24,14.34
"PatchBF",2014-10-25,14.34
"PatchBF",2014-10-26,13.93
"PatchBF",2014-10-27,13.88
"PatchBF",2014-10-28,14.52
"PatchBF",2014-10-29,15.11
"PatchBF",2014-10-30,15.07
"PatchBF",2014-10-31,15
"PatchBF",2014-11-01,14.62
"PatchBF",2014-11-02,13.79
"PatchBF",2014-11-03,14.52
"PatchBF",2014-11-04,14.44
"PatchBF",2014-11-05,15.04
"PatchBF",2014-11-06,14.54
"PatchBF",2014-11-07,13.62
"PatchBF",2014-11-08,13.27
"PatchBF",2014-11-09,13.84
"PatchBF",2014-11-10,13.01
"PatchBF",2014-11-11,11.89
"PatchBF",2014-11-12,10.33
"PatchBF",2014-11-13,11.55
"PatchBF",2014-11-14,12.32
"PatchBF",2014-11-15,10.59
"PatchBF",2014-11-16,8.56
"PatchBF",2014-11-17,9.06
"PatchBF",2014-11-18,9.84
"PatchBF",2014-11-19,11.2
"PatchBF",2014-11-20,12.71
"PatchBF",2014-11-21,13.06
"PatchBF",2014-11-22,12.54
"PatchBF",2014-11-23,13.08
"PatchBF",2014-11-24,13.13
"PatchBF",2014-11-25,13.54
"PatchBF",2014-11-26,13.53
"PatchBF",2014-11-27,13.48
"PatchBF",2014-11-28,13.25
"PatchBF",2014-11-29,12.22
"PatchBF",2014-11-30,11.37
"PatchBF",2014-12-01,11.1
"PatchBF",2014-12-02,11.58
"PatchBF",2014-12-03,11.38
"PatchBF",2014-12-04,13.06
"PatchBF",2014-12-05,12.92
"PatchBF",2014-12-06,12.32
"PatchBF",2014-12-07,12.91
"PatchBF",2014-12-08,13.16
"PatchBF",2014-12-09,13.76
"PatchBF",2014-12-10,13.45
"PatchBF",2014-12-11,13.19
"PatchBF",2014-12-12,13.07
"PatchBF",2014-12-13,12.43
"PatchBF",2014-12-14,11.38
"PatchBF",2014-12-15,12.23
"PatchBF",2014-12-16,12.5
"PatchBF",2014-12-17,11.99
"PatchBF",2014-12-18,12.24
"PatchBF",2014-12-19,12.12
"PatchBF",2014-12-20,13.27
"PatchBF",2014-12-21,13.1
"PatchBF",2014-12-22,13.31
"PatchBF",2014-12-23,13.2
"PatchBF",2014-12-24,12.24
"PatchBF",2014-12-25,12.1
"PatchBF",2014-12-26,12.03
"PatchBF",2014-12-27,12.17
"PatchBF",2014-12-28,11.67
"PatchBF",2014-12-29,11.57
"PatchBF",2014-12-30,8.59
"PatchBF",2014-12-31,7.07
"PatchBF",2015-01-01,9.79
"PatchBF",2015-01-02,10.55
"PatchBF",2015-01-03,11.44
"PatchBF",2015-01-04,11.77
"PatchBF",2015-01-05,11.65
"PatchBF",2015-01-06,11.39
"PatchBF",2015-01-07,11.6
"PatchBF",2015-01-08,11.2
"PatchBF",2015-01-09,11.13
"PatchBF",2015-01-10,11.58
"PatchBF",2015-01-11,11.46
"PatchBF",2015-01-12,12.14
"PatchBF",2015-01-13,12.21
"PatchBF",2015-01-14,11.63
"PatchBF",2015-01-15,11.71
"PatchBF",2015-01-16,12.53
"PatchBF",2015-01-17,12.76
"PatchBF",2015-01-18,12.44
"PatchBF",2015-01-19,11.86
"PatchBF",2015-01-20,11.09
"PatchBF",2015-01-21,10.42
"PatchBF",2015-01-22,10.81
"PatchBF",2015-01-23,11.81
"PatchBF",2015-01-24,12.08
"PatchBF",2015-01-25,12.8
"PatchBF",2015-01-26,12.75
"PatchBF",2015-01-27,12.6
"PatchBF",2015-01-28,13.75
"PatchBF",2015-01-29,13.34
"PatchBF",2015-01-30,12.73
"PatchBF",2015-01-31,12.43
"PatchBF",2015-02-01,12.07
"PatchBF",2015-02-02,12.38
"PatchBF",2015-02-03,11.82
"PatchBF",2015-02-04,12.16
"PatchBF",2015-02-05,12.87
"PatchBF",2015-02-06,12.65
"PatchBF",2015-02-07,12.35
"PatchBF",2015-02-08,12.4
"PatchBF",2015-02-09,12.1
"PatchBF",2015-02-10,12.16
"PatchBF",2015-02-11,12.34
"PatchBF",2015-02-12,12.39
"PatchBF",2015-02-13,12.81
"PatchBF",2015-02-14,12.85
"PatchBF",2015-02-15,13.7
"PatchBF",2015-02-16,13.76
"PatchBF",2015-02-17,11.45
"PatchBF",2015-02-18,11.77
"PatchBF",2015-02-19,11.56
"PatchBF",2015-02-20,11.11
"PatchBF",2015-02-21,10.55
"PatchBF",2015-02-22,9.41
"PatchBF",2015-02-23,10.52
"PatchBF",2015-02-24,11.95
"PatchBF",2015-02-25,12.99
"PatchBF",2015-02-26,11.82
"PatchBF",2015-02-27,11.98
"PatchBF",2015-02-28,12.19
"PatchBF",2015-03-01,11
"PatchBF",2015-03-02,11.22
"PatchBF",2015-03-03,10.41
"PatchBF",2015-03-04,9.57
"PatchBF",2015-03-05,10.28
"PatchBF",2015-03-06,10.99
"PatchBF",2015-03-07,10.95
"PatchBF",2015-03-08,11.31
"PatchBF",2015-03-09,11.27
"PatchBF",2015-03-10,11.07
"PatchBF",2015-03-11,11.74
"PatchBF",2015-03-12,13.55
"PatchBF",2015-03-13,12.59
"PatchBF",2015-03-14,12.47
"PatchBF",2015-03-15,11.96
"PatchBF",2015-03-16,12.88
"PatchBF",2015-03-17,12.18
"PatchBF",2015-03-18,12.56
"PatchBF",2015-03-19,12.3
"PatchBF",2015-03-20,11.75
"PatchBF",2015-03-21,11.8
"PatchBF",2015-03-22,11.42
"PatchBF",2015-03-23,11.47
"PatchBF",2015-03-24,12.22
"PatchBF",2015-03-25,12.91
"PatchBF",2015-03-26,13.92
"PatchBF",2015-03-27,12.92
"PatchBF",2015-03-28,13.59
"PatchBF",2015-03-29,13.68
"PatchBF",2015-03-30,13.08
"PatchBF",2015-03-31,12.72
"PatchBF",2015-04-01,12.21
"PatchBF",2015-04-02,12.02
"PatchBF",2015-04-03,11.22
"PatchBF",2015-04-04,11.38
"PatchBF",2015-04-05,10.79
"PatchBF",2015-04-06,10.86
"PatchBF",2015-04-07,11.39
"PatchBF",2015-04-08,12.02
"PatchBF",2015-04-09,13.38
"PatchBF",2015-04-10,12.88
"PatchBF",2015-04-11,12.82
"PatchBF",2015-04-12,13.18
"PatchBF",2015-04-13,11.67
"PatchBF",2015-04-14,12.42
"PatchBF",2015-04-15,11.89
"PatchBF",2015-04-16,11.41
"PatchBF",2015-04-17,12.09
"PatchBF",2015-04-18,11.01
"PatchBF",2015-04-19,10.52
"PatchBF",2015-04-20,10.03
"PatchBF",2015-04-21,10.02
"PatchBF",2015-04-22,10.17
"PatchBF",2015-04-23,9.8
"PatchBF",2015-04-24,10.1
"PatchBF",2015-04-25,12.45
"PatchBF",2015-04-26,11.17
"PatchBF",2015-04-27,13.35
"PatchBF",2015-04-28,12.54
"PatchBF",2015-04-29,12.24
"PatchBF",2015-04-30,11.52
"PatchBF",2015-05-01,11.1
"PatchBF",2015-05-02,10.32
"PatchBF",2015-05-03,10.03
"PatchBF",2015-05-04,10.32
"PatchBF",2015-05-05,11.17
"PatchBF",2015-05-06,12.22
"PatchBF",2015-05-07,10.92
"PatchBF",2015-05-08,11.41
"PatchBF",2015-05-09,11.07
"PatchBF",2015-05-10,12.03
"PatchBF",2015-05-11,11.69
"PatchBF",2015-05-12,9.97
"PatchBF",2015-05-13,11.55
"PatchBF",2015-05-14,11.59
"PatchBF",2015-05-15,10.41
"PatchBF",2015-05-16,11.8
"PatchBF",2015-05-17,10.92
"PatchBF",2015-05-18,10.91
"PatchBF",2015-05-19,10.61
"PatchBF",2015-05-20,10.43
"PatchBF",2015-05-21,10.67
"PatchBF",2015-05-22,10.87
"PatchBF",2015-05-23,12.29
"PatchBF",2015-05-24,11.76
"PatchBF",2015-05-25,11.99
"PatchBF",2015-05-26,11.82
"PatchBF",2015-05-27,10.34
"PatchBF",2015-05-28,9.88
"PatchBF",2015-05-29,9.71
"PatchBF",2015-05-30,10.18
"PatchBF",2015-05-31,10.64
"PatchBF",2015-06-01,11.33
"PatchBF",2015-06-02,12.52
"PatchBF",2015-06-03,12.87
"PatchBF",2015-06-04,12.61
"PatchBF",2015-06-05,11.44
"PatchBF",2015-06-06,11.02
"PatchBF",2015-06-07,11.45
"PatchBF",2015-06-08,10.49
"PatchBF",2015-06-09,10.72
"PatchBF",2015-06-10,10.9
"PatchBF",2015-06-11,11.16
"PatchBF",2015-06-12,10.39
"PatchBF",2015-06-13,9.95
"PatchBF",2015-06-14,9.42
"PatchBF",2015-06-15,9.58
"PatchBF",2015-06-16,10.7
"PatchBF",2015-06-17,11.13
"PatchBF",2015-06-18,13.06
"PatchBF",2015-06-19,13.41
"PatchBF",2015-06-20,11.24
"PatchBF",2015-06-21,11.57
"PatchBF",2015-06-22,13.31
"PatchBF",2015-06-23,13.2
"PatchBF",2015-06-24,13.46
"PatchBF",2015-06-25,12.35
"PatchBF",2015-06-26,10.82
"PatchBF",2015-06-27,10.69
"PatchBF",2015-06-28,11.46
"PatchBF",2015-06-29,13.75
"PatchBF",2015-06-30,13.02
"PatchBF",2015-07-01,11.35
"PatchBF",2015-07-02,11.34
"PatchBF",2015-07-03,12.1
"PatchBF",2015-07-04,12.27
"PatchBF",2015-07-05,12.54
"PatchBF",2015-07-06,14.57
"PatchBF",2015-07-07,15.95
"PatchBF",2015-07-08,15.62
"PatchBF",2015-07-09,13.79
"PatchBF",2015-07-10,15.42
"PatchBF",2015-07-11,14.93
"PatchBF",2015-07-12,16.67
"PatchBF",2015-07-13,16.22
"PatchBF",2015-07-14,15.21
"PatchBF",2015-07-15,14.99
"PatchBF",2015-07-16,14.3
"PatchBF",2015-07-17,13.79
"PatchBF",2015-07-18,12.9
"PatchBF",2015-07-19,13.81
"PatchBF",2015-07-20,16.02
"PatchBF",2015-07-21,16.11
"PatchBF",2015-07-22,15.2
"PatchBF",2015-07-23,15.99
"PatchBF",2015-07-24,16.53
"PatchBF",2015-07-25,16.64
"PatchBF",2015-07-26,15.35
"PatchBF",2015-07-27,15.99
"PatchBF",2015-07-28,13.95
"PatchBF",2015-07-29,12.68
"PatchBF",2015-07-30,12.34
"PatchBF",2015-07-31,11.79
"PatchBF",2015-08-01,11.33
"PatchBF",2015-08-02,11.23
"PatchBF",2015-08-03,12.27
"PatchBF",2015-08-04,12.28
"PatchBF",2015-08-05,13.12
"PatchBF",2015-08-06,13.38
"PatchBF",2015-08-07,12.27
"PatchBF",2015-08-08,13.43
"PatchBF",2015-08-09,14.33
"PatchBF",2015-08-10,15.1
"PatchBF",2015-08-11,15.89
"PatchBF",2015-08-12,17.32
"PatchBF",2015-08-13,16.2
"PatchBF",2015-08-14,16.24
"PatchBF",2015-08-15,17.15
"PatchBF",2015-08-16,15.75
"PatchBF",2015-08-17,13.99
"PatchBF",2015-08-18,13.3
"PatchBF",2015-08-19,13.14
"PatchBF",2015-08-20,13.66
"PatchBF",2015-08-21,14.65
"PatchBF",2015-08-22,13.6
"PatchBF",2015-08-23,12.27
"PatchBF",2015-08-24,12.93
"PatchBF",2015-08-25,13.47
"PatchBF",2015-08-26,14.2
"PatchBF",2015-08-27,15.83
"PatchBF",2015-08-28,15.77
"PatchBF",2015-08-29,15.81
"PatchBF",2015-08-30,15.15
"PatchBF",2015-08-31,15.05
"PatchBF",2015-09-01,15.97
"PatchBF",2015-09-02,15.96
"PatchBF",2015-09-03,15.61
"PatchBF",2015-09-04,16.07
"PatchBF",2015-09-05,16.28
"PatchBF",2015-09-06,15.94
"PatchBF",2015-09-07,17.1
"PatchBF",2015-09-08,15.83
"PatchBF",2015-09-09,15.55
"PatchBF",2015-09-10,13.54
"PatchBF",2015-09-11,13.67
"PatchBF",2015-09-12,13.96
"PatchBF",2015-09-13,13.8
"PatchBF",2015-09-14,12.08
"PatchBF",2015-09-15,11.53
"PatchBF",2015-09-16,13.06
"PatchBF",2015-09-17,14.13
"PatchBF",2015-09-18,14.34
"PatchBF",2015-09-19,14.45
"PatchBF",2015-09-20,15.44
"PatchBF",2015-09-21,13.79
"PatchBF",2015-09-22,13.33
"PatchBF",2015-09-23,12.36
"PatchBF",2015-09-24,13.45
"PatchBF",2015-09-25,13.14
"PatchBF",2015-09-26,13.26
"PatchBF",2015-09-27,10.62
"PatchBF",2015-09-28,10.71
"PatchBF",2015-09-29,10.78
"PatchBF",2015-09-30,12.67
"PatchBF",2015-10-01,12.43
"PatchBF",2015-10-02,12.49
"PatchBF",2015-10-03,12.26
"PatchBF",2015-10-04,12.97
"PatchBF",2015-10-05,15.23
"PatchBF",2015-10-06,13.38
"PatchBF",2015-10-07,13.24
"PatchBF",2015-10-08,14.01
"PatchBF",2015-10-09,14.56
"PatchBF",2015-10-10,14.64
"PatchBF",2015-10-11,14.57
"PatchBF",2015-10-12,13.69
"PatchBF",2015-10-13,13.42
"PatchBF",2015-10-14,13.17
"PatchBF",2015-10-15,13.13
"PatchBF",2015-10-16,12.92
"PatchBF",2015-10-17,13.86
"PatchBF",2015-10-18,13.69
"PatchBF",2015-10-19,13.56
"PatchBF",2015-10-20,13.64
"PatchBF",2015-10-21,13.85
"PatchBF",2015-10-22,13.27
"PatchBF",2015-10-23,11.69
"PatchBF",2015-10-24,13.15
"PatchBF",2015-10-25,13.46
"PatchBF",2015-10-26,13.64
"PatchBF",2015-10-27,13.07
"PatchBF",2015-10-28,13.99
"PatchBF",2015-10-29,14.24
"PatchBF",2015-10-30,14.49
"PatchBF",2015-10-31,14.48
"PatchBF",2015-11-01,13.94
"PatchBF",2015-11-02,13.89
"PatchBF",2015-11-03,13.51
"PatchBF",2015-11-04,12.3
"PatchBF",2015-11-05,12.78
"PatchBF",2015-11-06,13.38
"PatchBF",2015-11-07,12.74
"PatchBF",2015-11-08,12.81
"PatchBF",2015-11-09,12.54
"PatchBF",2015-11-10,11.44
"PatchBF",2015-11-11,11.91
"PatchBF",2015-11-12,11.64
"PatchBF",2015-11-13,13.32
"PatchBF",2015-11-14,13.29
"PatchBF",2015-11-15,11.82
"PatchBF",2015-11-16,12.04
"PatchBF",2015-11-17,12.78
"PatchBF",2015-11-18,12.35
"PatchBF",2015-11-19,12.3
"PatchBF",2015-11-20,11.55
"PatchBF",2015-11-21,12.03
"PatchBF",2015-11-22,10.64
"PatchBF",2015-11-23,11.28
"PatchBF",2015-11-24,10.92
"PatchBF",2015-11-25,10.02
"PatchBF",2015-11-26,9.62
"PatchBF",2015-11-27,9.35
"PatchBF",2015-11-28,9.75
"PatchBF",2015-11-29,9.69
"PatchBF",2015-11-30,10.53
"PatchBF",2015-12-01,11.17
"PatchBF",2015-12-02,11.63
"PatchBF",2015-12-03,11.75
"PatchBF",2015-12-04,11.28
"PatchBF",2015-12-05,11.35
"PatchBF",2015-12-06,11.9
"PatchBF",2015-12-07,12.65
"PatchBF",2015-12-08,13.22
"PatchBF",2015-12-09,13.03
"PatchBF",2015-12-10,12.28
"PatchBF",2015-12-11,12.34
"PatchBF",2015-12-12,12.26
"PatchBF",2015-12-13,11.44
"PatchBF",2015-12-14,10.75
"PatchBF",2015-12-15,11.1
"PatchBF",2015-12-16,10.98
"PatchBF",2015-12-17,11.73
"PatchBF",2015-12-18,11.58
"PatchBF",2015-12-19,11.51
"PatchBF",2015-12-20,11.22
"PatchBF",2015-12-21,11.25
"PatchBF",2015-12-22,10.93
"PatchBF",2015-12-23,10.8
"PatchBF",2015-12-24,10.13
"PatchBF",2015-12-25,9.62
"PatchBF",2015-12-26,8.79
"PatchBF",2015-12-27,9.33
"PatchBF",2015-12-28,9.58
"PatchBF",2015-12-29,9.49
"PatchBF",2015-12-30,8.76
"PatchBF",2015-12-31,8.4
"PatchBF",2016-01-01,8.77
"PatchBF",2016-01-02,8.35
"PatchBF",2016-01-03,8.3
"PatchBF",2016-01-04,9.92
"PatchBF",2016-01-05,10.67
"PatchBF",2016-01-06,10.28
"PatchBF",2016-01-07,10.31
"PatchBF",2016-01-08,10.39
"PatchBF",2016-01-09,10.31
"PatchBF",2016-01-10,9.93
"PatchBF",2016-01-11,10.87
"PatchBF",2016-01-12,11.37
"PatchBF",2016-01-13,10.61
"PatchBF",2016-01-14,10.44
"PatchBF",2016-01-15,10.6
"PatchBF",2016-01-16,10.97
"PatchBF",2016-01-17,11.18
"PatchBF",2016-01-18,11.06
"PatchBF",2016-01-19,10.77
"PatchBF",2016-01-20,10.32
"PatchBF",2016-01-21,11.3
"PatchBF",2016-01-22,11.15
"PatchBF",2016-01-23,10.87
"PatchBF",2016-01-24,10.23
"PatchBF",2016-01-25,10.88
"PatchBF",2016-01-26,11.37
"PatchBF",2016-01-27,11.61
"PatchBF",2016-01-28,11.6
"PatchBF",2016-01-29,11.42
"PatchBF",2016-01-30,11.24
"PatchBF",2016-01-31,11.06
"PatchBF",2016-02-01,10.69
"PatchBF",2016-02-02,10.51
"PatchBF",2016-02-03,10.37
"PatchBF",2016-02-04,11.06
"PatchBF",2016-02-05,10.85
"PatchBF",2016-02-06,10.94
"PatchBF",2016-02-07,12.18
"PatchBF",2016-02-08,12.14
"PatchBF",2016-02-09,11.44
"PatchBF",2016-02-10,11.58
"PatchBF",2016-02-11,11.73
"PatchBF",2016-02-12,11.75
"PatchBF",2016-02-13,11.48
"PatchBF",2016-02-14,11.73
"PatchBF",2016-02-15,11.66
"PatchBF",2016-02-16,11.93
"PatchBF",2016-02-17,11.52
"PatchBF",2016-02-18,11.15
"PatchBF",2016-02-19,10.78
"PatchBF",2016-02-20,11.17
"PatchBF",2016-02-21,11.16
"PatchBF",2016-02-22,10.8
"PatchBF",2016-02-23,10.54
"PatchBF",2016-02-24,11.33
"PatchBF",2016-02-25,11.55
"PatchBF",2016-02-26,11.59
"PatchBF",2016-02-27,11.73
"PatchBF",2016-02-28,11.59
"PatchBF",2016-02-29,11.63
"PatchBF",2016-03-01,11.7
"PatchBF",2016-03-02,11.84
"PatchBF",2016-03-03,12.33
"PatchBF",2016-03-04,11.94
"PatchBF",2016-03-05,12.19
"PatchBF",2016-03-06,11.58
"PatchBF",2016-03-07,11.72
"PatchBF",2016-03-08,11.02
"PatchBF",2016-03-09,11.6
"PatchBF",2016-03-10,11.65
"PatchBF",2016-03-11,11.15
"PatchBF",2016-03-12,10.81
"PatchBF",2016-03-13,11.52
"PatchBF",2016-03-14,11.32
"PatchBF",2016-03-15,11.48
"PatchBF",2016-03-16,12.17
"PatchBF",2016-03-17,13.39
"PatchBF",2016-03-18,11.91
"PatchBF",2016-03-19,12.35
"PatchBF",2016-03-20,12.34
"PatchBF",2016-03-21,11.74
"PatchBF",2016-03-22,11.9
"PatchBF",2016-03-23,11.39
"PatchBF",2016-03-24,11.85
"PatchBF",2016-03-25,12
"PatchBF",2016-03-26,11.48
"PatchBF",2016-03-27,11.62
"PatchBF",2016-03-28,12.49
"PatchBF",2016-03-29,13.05
"PatchBF",2016-03-30,13.23
"PatchBF",2016-03-31,13.78
"PatchBF",2016-04-01,13.31
"PatchBF",2016-04-02,13.89
"PatchBF",2016-04-03,12.58
"PatchBF",2016-04-04,13.07
"PatchBF",2016-04-05,12.64
"PatchBF",2016-04-06,12.44
"PatchBF",2016-04-07,13.35
"PatchBF",2016-04-08,11.87
"PatchBF",2016-04-09,15.54
"PatchBF",2016-04-10,15.19
"PatchBF",2016-04-11,11.65
"PatchBF",2016-04-12,12.07
"PatchBF",2016-04-13,12.28
"PatchBF",2016-04-14,11.99
"PatchBF",2016-04-15,13.06
"PatchBF",2016-04-16,13.1
"PatchBF",2016-04-17,14.09
"PatchBF",2016-04-18,13.89
"PatchBF",2016-04-19,13.48
"PatchBF",2016-04-20,13.8
"PatchBF",2016-04-21,13.88
"PatchBF",2016-04-22,13.8
"PatchBF",2016-04-23,13.55
"PatchBF",2016-04-24,12.99
"PatchBF",2016-04-25,13.27
"PatchBF",2016-04-26,13.34
"PatchBF",2016-04-27,12.92
"PatchBF",2016-04-28,14.02
"PatchBF",2016-04-29,13.84
"PatchBF",2016-04-30,13.82
"PatchBF",2016-05-01,15.09
"PatchBF",2016-05-02,14.03
"PatchBF",2016-05-03,14.2
"PatchBF",2016-05-04,12.61
"PatchBF",2016-05-05,11.3
"PatchBF",2016-05-06,11.76
"PatchBF",2016-05-07,11.83
"PatchBF",2016-05-08,11.63
"PatchBF",2016-05-09,11.35
"PatchBF",2016-05-10,12.41
"PatchBF",2016-05-11,13.47
"PatchBF",2016-05-12,13.07
"PatchBF",2016-05-13,12.29
"PatchBF",2016-05-14,12.66
"PatchBF",2016-05-15,12.99
"PatchBF",2016-05-16,13.67
"PatchBF",2016-05-17,12.48
"PatchBF",2016-05-18,10.66
"PatchBF",2016-05-19,10.39
"PatchBF",2016-05-20,10.96
"PatchBF",2016-05-21,11.59
"PatchBF",2016-05-22,12.66
"PatchBF",2016-05-23,12.79
"PatchBF",2016-05-24,14.71
"PatchBF",2016-05-25,15.53
"PatchBF",2016-05-26,14.23
"PatchBF",2016-05-27,15.11
"PatchBF",2016-05-28,16.18
"PatchBF",2016-05-29,15.5
"PatchBF",2016-05-30,13.74
"PatchBF",2016-05-31,13.33
"PatchBF",2016-06-01,12.73
"PatchBF",2016-06-02,14.57
"PatchBF",2016-06-03,13.28
"PatchBF",2016-06-04,12.23
"PatchBF",2016-06-05,12.63
"PatchBF",2016-06-06,12.88
"PatchBF",2016-06-07,11.84
"PatchBF",2016-06-08,11.79
"PatchBF",2016-06-09,12.21
"PatchBF",2016-06-10,13.31
"PatchBF",2016-06-11,15.41
"PatchBF",2016-06-12,14.22
"PatchBF",2016-06-13,12.56
"PatchBF",2016-06-14,12.35
"PatchBF",2016-06-15,12.32
"PatchBF",2016-06-16,12.68
"PatchBF",2016-06-17,13.35
"PatchBF",2016-06-18,14.37
"PatchBF",2016-06-19,14.54
"PatchBF",2016-06-20,13.9
"PatchBF",2016-06-21,14.45
"PatchBF",2016-06-22,14.4
"PatchBF",2016-06-23,12.72
"PatchBF",2016-06-24,15.08
"PatchBF",2016-06-25,15.42
"PatchBF",2016-06-26,13.14
"PatchBF",2016-06-27,12.61
"PatchBF",2016-06-28,12.96
"PatchBF",2016-06-29,12.49
"PatchBF",2016-06-30,13.18
"PatchBF",2016-07-01,13.54
"PatchBF",2016-07-02,11.66
"PatchBF",2016-07-03,11.92
"PatchBF",2016-07-04,11.05
"PatchBF",2016-07-05,11.7
"PatchBF",2016-07-06,13.05
"PatchBF",2016-07-07,13.24
"PatchBF",2016-07-08,14.58
"PatchBF",2016-07-09,15.39
"PatchBF",2016-07-10,15.06
"PatchBF",2016-07-11,16.2
"PatchBF",2016-07-12,15.29
"PatchBF",2016-07-13,14.98
"PatchBF",2016-07-14,14.21
"PatchBF",2016-07-15,12.04
"PatchBF",2016-07-16,12.1
"PatchBF",2016-07-17,12.57
"PatchBF",2016-07-18,13.79
"PatchBF",2016-07-19,15.61
"PatchBF",2016-07-20,16.95
"PatchBF",2016-07-21,14.26
"PatchBF",2016-07-22,15.65
"PatchBF",2016-07-23,15.83
"PatchBF",2016-07-24,14.27
"PatchBF",2016-07-25,13.31
"PatchBF",2016-07-26,12.73
"PatchBF",2016-07-27,12.04
"PatchBF",2016-07-28,11.57
"PatchBF",2016-07-29,11.02
"PatchBF",2016-07-30,11.04
"PatchBF",2016-07-31,11.14
"PatchBF",2016-08-01,9.55
"PatchBF",2016-08-02,13.04
"PatchBF",2016-08-03,11.82
"PatchBF",2016-08-04,10.39
"PatchBF",2016-08-05,11.01
"PatchBF",2016-08-06,12.02
"PatchBF",2016-08-07,11.64
"PatchBF",2016-08-08,12.49
"PatchBF",2016-08-09,14.1
"PatchBF",2016-08-10,13.4
"PatchBF",2016-08-11,11.37
"PatchBF",2016-08-12,11.06
"PatchBF",2016-08-13,11.58
"PatchBF",2016-08-14,11.35
"PatchBF",2016-08-15,11.36
"PatchBF",2016-08-16,10.42
"PatchBF",2016-08-17,10.85
"PatchBF",2016-08-18,10.58
"PatchBF",2016-08-19,11.56
"PatchBF",2016-08-20,11.95
"PatchBF",2016-08-21,13.13
"PatchBF",2016-08-22,12.95
"PatchBF",2016-08-23,10.87
"PatchBF",2016-08-24,11.48
"PatchBF",2016-08-25,11.81
"PatchBF",2016-08-26,10.57
"PatchBF",2016-08-27,11.35
