"Plot Title: Yachats-LowChannel"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10321668, SEN S/N: 10321668)","Coupler Detached (LGR S/N: 10321668)","End Of File (LGR S/N: 10321668)"
8991,06/13/14 05:00:00 AM,51.895,,
8992,06/13/14 05:00:00 AM,51.678,,
8993,06/13/14 05:00:00 AM,51.148,,
8994,06/13/14 05:00:00 AM,50.621,,
8995,06/13/14 05:00:00 AM,50.268,,
8996,06/13/14 05:00:00 AM,49.825,,
8997,06/13/14 05:00:00 AM,49.604,,
8998,06/13/14 05:00:00 AM,49.161,,
8999,06/13/14 05:00:00 AM,48.938,,
9000,06/13/14 05:00:00 AM,48.717,,
9001,06/13/14 05:00:00 AM,48.272,,
9002,06/13/14 05:00:00 AM,48.049,,
9003,06/13/14 05:00:00 AM,47.959,,
9004,06/13/14 05:00:00 AM,48.405,,
9005,06/13/14 05:00:00 AM,50.974,,
9006,06/13/14 05:00:00 AM,58.798,,
9007,06/13/14 05:00:00 AM,70.974,,
9008,06/13/14 05:00:00 AM,73.861,,
9009,06/13/14 05:00:00 AM,74.163,,
9010,06/13/14 05:00:00 AM,52.509,,
9011,06/13/14 05:00:00 AM,51.370,,
9012,06/13/14 05:00:00 AM,51.237,,
9013,06/13/14 05:00:00 AM,51.589,,
9014,06/13/14 05:00:00 AM,51.852,,
9015,06/13/14 05:00:00 AM,51.809,,
9016,06/13/14 05:00:00 AM,51.721,,
9017,06/13/14 05:00:00 AM,51.282,,
9018,06/13/14 05:00:00 AM,50.886,,
9019,06/13/14 05:00:00 AM,50.180,,
9020,06/13/14 05:00:00 AM,49.204,,
9021,06/13/14 05:00:00 AM,48.272,,
9022,06/13/14 05:00:00 AM,48.137,,
9023,06/13/14 05:00:00 AM,46.974,,
9024,06/13/14 05:00:00 AM,46.974,,
9025,06/13/14 05:00:00 AM,46.841,,
9026,06/13/14 05:00:00 AM,47.289,,
9027,06/13/14 05:00:00 AM,47.199,,
9028,06/13/14 05:00:00 AM,47.334,,
9029,06/13/14 05:00:00 AM,48.004,,
9030,06/13/14 05:00:00 AM,48.672,,
9031,06/13/14 05:00:00 AM,52.947,,
9032,06/13/14 05:00:00 AM,66.429,,
9033,06/13/14 05:00:00 AM,72.912,,
9034,06/13/14 05:00:00 AM,56.815,,
9035,06/13/14 05:00:00 AM,51.852,,
9036,06/13/14 05:00:00 AM,51.633,,
9037,06/13/14 05:00:00 AM,52.246,,
9038,06/13/14 05:00:00 AM,52.335,,
9039,06/13/14 05:00:00 AM,51.282,,
9040,06/13/14 05:00:00 AM,51.544,,
9041,06/13/14 05:00:00 AM,51.148,,
9042,06/13/14 05:00:00 AM,51.501,,
9043,06/13/14 05:00:00 AM,51.633,,
9044,06/13/14 05:00:00 AM,51.017,,
9045,06/13/14 05:00:00 AM,49.428,,
9046,06/13/14 05:00:00 AM,49.383,,
9047,06/13/14 05:00:00 AM,48.315,,
9048,06/13/14 05:00:00 AM,49.028,,
9049,06/13/14 05:00:00 AM,49.294,,
9050,06/13/14 05:00:00 AM,50.356,,
9051,06/13/14 05:00:00 AM,50.268,,
9052,06/13/14 05:00:00 AM,50.180,,
9053,06/13/14 05:00:00 AM,50.356,,
9054,06/13/14 05:00:00 AM,50.621,,
9055,06/13/14 05:00:00 AM,50.841,,
9056,06/13/14 05:00:00 AM,52.115,,
9057,06/13/14 05:00:00 AM,55.515,,
9058,06/13/14 05:00:00 AM,52.641,,
9059,06/13/14 05:00:00 AM,50.974,,
9060,06/13/14 05:00:00 AM,50.180,,
9061,06/13/14 05:00:00 AM,49.825,,
9062,06/13/14 05:00:00 AM,49.870,,
9063,06/13/14 05:00:00 AM,50.400,,
9064,06/13/14 05:00:00 AM,50.709,,
9065,06/13/14 05:00:00 AM,50.929,,
9066,06/13/14 05:00:00 AM,50.576,,
9067,06/13/14 05:00:00 AM,50.576,,
9068,06/13/14 05:00:00 AM,49.649,,
9069,06/13/14 05:00:00 AM,49.204,,
9070,06/13/14 05:00:00 AM,50.135,,
9071,06/13/14 05:00:00 AM,51.193,,
9072,06/13/14 05:00:00 AM,51.237,,
9073,06/13/14 05:00:00 AM,48.850,,
9074,06/13/14 05:00:00 AM,48.983,,
9075,06/13/14 05:00:00 AM,49.028,,
9076,06/13/14 05:00:00 AM,48.895,,
9077,06/13/14 05:00:00 AM,48.762,,
9078,06/13/14 05:00:00 AM,48.895,,
9079,06/13/14 05:00:00 AM,49.161,,
9080,06/13/14 05:00:00 AM,49.383,,
9081,06/13/14 05:00:00 AM,49.737,,
9082,06/13/14 05:00:00 AM,50.400,,
9083,06/13/14 05:00:00 AM,50.445,,
9084,06/13/14 05:00:00 AM,50.445,,
9085,06/13/14 05:00:00 AM,50.533,,
9086,06/13/14 05:00:00 AM,50.841,,
9087,06/13/14 05:00:00 AM,51.148,,
9088,06/13/14 05:00:00 AM,50.929,,
9089,06/13/14 05:00:00 AM,50.223,,
9090,06/13/14 05:00:00 AM,49.116,,
9091,06/13/14 05:00:00 AM,48.538,,
9092,06/13/14 05:00:00 AM,47.871,,
9093,06/13/14 05:00:00 AM,47.691,,
9094,06/13/14 05:00:00 AM,47.914,,
9095,06/13/14 05:00:00 AM,48.272,,
9096,06/13/14 05:00:00 AM,48.672,,
9097,06/13/14 05:00:00 AM,48.938,,
9098,06/13/14 05:00:00 AM,48.717,,
9099,06/13/14 05:00:00 AM,48.717,,
9100,06/13/14 05:00:00 AM,48.628,,
9101,06/13/14 05:00:00 AM,48.450,,
9102,06/13/14 05:00:00 AM,48.315,,
9103,06/13/14 05:00:00 AM,48.805,,
9104,06/13/14 05:00:00 AM,49.028,,
9105,06/13/14 05:00:00 AM,49.561,,
9106,06/13/14 05:00:00 AM,49.914,,
9107,06/13/14 05:00:00 AM,49.870,,
9108,06/13/14 05:00:00 AM,49.604,,
9109,06/13/14 05:00:00 AM,49.561,,
9110,06/13/14 05:00:00 AM,49.471,,
9111,06/13/14 05:00:00 AM,49.428,,
9112,06/13/14 05:00:00 AM,49.649,,
9113,06/13/14 05:00:00 AM,49.782,,
9114,06/13/14 05:00:00 AM,49.825,,
9115,06/13/14 05:00:00 AM,49.870,,
9116,06/13/14 05:00:00 AM,49.870,,
9117,06/13/14 05:00:00 AM,49.870,,
9118,06/13/14 05:00:00 AM,49.959,,
9119,06/13/14 05:00:00 AM,50.576,,
9120,06/13/14 05:00:00 AM,51.062,,
9121,06/13/14 05:00:00 AM,51.237,,
9122,06/13/14 05:00:00 AM,51.413,,
9123,06/13/14 05:00:00 AM,51.017,,
9124,06/13/14 05:00:00 AM,49.737,,
9125,06/13/14 05:00:00 AM,49.870,,
9126,06/13/14 05:00:00 AM,50.002,,
9127,06/13/14 05:00:00 AM,50.180,,
9128,06/13/14 05:00:00 AM,50.400,,
9129,06/13/14 05:00:00 AM,50.576,,
9130,06/13/14 05:00:00 AM,50.797,,
9131,06/13/14 05:00:00 AM,50.797,,
9132,06/13/14 05:00:00 AM,50.974,,
9133,06/13/14 05:00:00 AM,51.062,,
9134,06/13/14 05:00:00 AM,51.282,,
9135,06/13/14 05:00:00 AM,51.370,,
9136,06/13/14 05:00:00 AM,51.458,,
9137,06/13/14 05:00:00 AM,51.458,,
9138,06/13/14 05:00:00 AM,51.458,,
9139,06/13/14 05:00:00 AM,51.413,,
9140,06/13/14 05:00:00 AM,51.325,,
9141,06/13/14 05:00:00 AM,51.325,,
9142,06/13/14 05:00:00 AM,51.413,,
9143,06/13/14 05:00:00 AM,51.764,,
9144,06/13/14 05:00:00 AM,52.029,,
9145,06/13/14 05:00:00 AM,52.291,,
9146,06/13/14 05:00:00 AM,52.466,,
9147,06/13/14 05:00:00 AM,53.341,,
9148,06/13/14 05:00:00 AM,52.597,,
9149,06/13/14 05:00:00 AM,51.809,,
9150,06/13/14 05:00:00 AM,52.115,,
9151,06/13/14 05:00:00 AM,52.466,,
9152,06/13/14 05:00:00 AM,52.729,,
9153,06/13/14 05:00:00 AM,52.992,,
9154,06/13/14 05:00:00 AM,53.602,,
9155,06/13/14 05:00:00 AM,54.212,,
9156,06/13/14 05:00:00 AM,54.865,,
9157,06/13/14 05:00:00 AM,54.952,,
9158,06/13/14 05:00:00 AM,54.952,,
9159,06/13/14 05:00:00 AM,54.430,,
9160,06/13/14 05:00:00 AM,54.734,,
9161,06/13/14 05:00:00 AM,54.473,,
9162,06/13/14 05:00:00 AM,54.343,,
9163,06/13/14 05:00:00 AM,54.037,,
9164,06/13/14 05:00:00 AM,53.776,,
9165,06/13/14 05:00:00 AM,53.602,,
9166,06/13/14 05:00:00 AM,53.427,,
9167,06/13/14 05:00:00 AM,53.209,,
9168,06/13/14 05:00:00 AM,54.037,,
9169,06/13/14 05:00:00 AM,54.343,,
9170,06/13/14 05:00:00 AM,54.909,,
9171,06/13/14 05:00:00 AM,55.081,,
9172,06/13/14 05:00:00 AM,56.340,,
9173,06/13/14 05:00:00 AM,53.209,,
9174,06/13/14 05:00:00 AM,52.554,,
9175,06/13/14 05:00:00 AM,52.729,,
9176,06/13/14 05:00:00 AM,52.947,,
9177,06/13/14 05:00:00 AM,53.427,,
9178,06/13/14 05:00:00 AM,53.776,,
9179,06/13/14 05:00:00 AM,54.561,,
9180,06/13/14 05:00:00 AM,54.995,,
9181,06/13/14 05:00:00 AM,55.558,,
9182,06/13/14 05:00:00 AM,55.733,,
9183,06/13/14 05:00:00 AM,55.081,,
9184,06/13/14 05:00:00 AM,54.691,,
9185,06/13/14 05:00:00 AM,54.387,,
9186,06/13/14 05:00:00 AM,53.820,,
9187,06/13/14 05:00:00 AM,53.559,,
9188,06/13/14 05:00:00 AM,53.427,,
9189,06/13/14 05:00:00 AM,52.729,,
9190,06/13/14 05:00:00 AM,51.895,,
9191,06/13/14 05:00:00 AM,51.193,,
9192,06/13/14 05:00:00 AM,50.533,,
9193,06/13/14 05:00:00 AM,50.002,,
9194,06/13/14 05:00:00 AM,49.471,,
9195,06/13/14 05:00:00 AM,50.092,,
9196,06/13/14 05:00:00 AM,52.686,,
9197,06/13/14 05:00:00 AM,55.558,,
9198,06/13/14 05:00:00 AM,50.797,,
9199,06/13/14 05:00:00 AM,50.445,,
9200,06/13/14 05:00:00 AM,50.974,,
9201,06/13/14 05:00:00 AM,51.062,,
9202,06/13/14 05:00:00 AM,51.105,,
9203,06/13/14 05:00:00 AM,51.325,,
9204,06/13/14 05:00:00 AM,51.501,,
9205,06/13/14 05:00:00 AM,51.589,,
9206,06/13/14 05:00:00 AM,51.458,,
9207,06/13/14 05:00:00 AM,50.752,,
9208,06/13/14 05:00:00 AM,50.047,,
9209,06/13/14 05:00:00 AM,49.604,,
9210,06/13/14 05:00:00 AM,49.428,,
9211,06/13/14 05:00:00 AM,49.516,,
9212,06/13/14 05:00:00 AM,49.561,,
9213,06/13/14 05:00:00 AM,48.628,,
9214,06/13/14 05:00:00 AM,48.182,,
9215,06/13/14 05:00:00 AM,48.272,,
9216,06/13/14 05:00:00 AM,48.315,,
9217,06/13/14 05:00:00 AM,50.002,,
9218,06/13/14 05:00:00 AM,50.752,,
9219,06/13/14 05:00:00 AM,51.764,,
9220,06/13/14 05:00:00 AM,54.387,,
9221,06/13/14 05:00:00 AM,55.906,,
9222,06/13/14 05:00:00 AM,60.132,,
9223,06/13/14 05:00:00 AM,49.692,,
9224,06/13/14 05:00:00 AM,50.268,,
9225,06/13/14 05:00:00 AM,51.017,,
9226,06/13/14 05:00:00 AM,51.148,,
9227,06/13/14 05:00:00 AM,51.237,,
9228,06/13/14 05:00:00 AM,51.370,,
9229,06/13/14 05:00:00 AM,51.501,,
9230,06/13/14 05:00:00 AM,51.589,,
9231,06/13/14 05:00:00 AM,52.203,,
9232,06/13/14 05:00:00 AM,50.886,,
9233,06/13/14 05:00:00 AM,49.870,,
9234,06/13/14 05:00:00 AM,49.737,,
9235,06/13/14 05:00:00 AM,49.649,,
9236,06/13/14 05:00:00 AM,49.737,,
9237,06/13/14 05:00:00 AM,49.825,,
9238,06/13/14 05:00:00 AM,49.161,,
9239,06/13/14 05:00:00 AM,48.938,,
9240,06/13/14 05:00:00 AM,48.762,,
9241,06/13/14 05:00:00 AM,49.161,,
9242,06/13/14 05:00:00 AM,51.940,,
9243,06/13/14 05:00:00 AM,53.341,,
9244,06/13/14 05:00:00 AM,55.386,,
9245,06/13/14 05:00:00 AM,56.599,,
9246,06/13/14 05:00:00 AM,61.032,,
9247,06/13/14 05:00:00 AM,57.679,,
9248,06/13/14 05:00:00 AM,51.017,,
9249,06/13/14 05:00:00 AM,51.282,,
9250,06/13/14 05:00:00 AM,51.678,,
9251,06/13/14 05:00:00 AM,51.940,,
9252,06/13/14 05:00:00 AM,51.678,,
9253,06/13/14 05:00:00 AM,51.501,,
9254,06/13/14 05:00:00 AM,51.282,,
9255,06/13/14 05:00:00 AM,51.193,,
9256,06/13/14 05:00:00 AM,51.062,,
9257,06/13/14 05:00:00 AM,49.914,,
9258,06/13/14 05:00:00 AM,49.073,,
9259,06/13/14 05:00:00 AM,48.850,,
9260,06/13/14 05:00:00 AM,48.628,,
9261,06/13/14 05:00:00 AM,48.493,,
9262,06/13/14 05:00:00 AM,48.895,,
9263,06/13/14 05:00:00 AM,49.338,,
9264,06/13/14 05:00:00 AM,49.204,,
9265,06/13/14 05:00:00 AM,49.294,,
9266,06/13/14 05:00:00 AM,48.805,,
9267,06/13/14 05:00:00 AM,49.161,,
9268,06/13/14 05:00:00 AM,53.341,,
9269,06/13/14 05:00:00 AM,58.971,,
9270,06/13/14 05:00:00 AM,64.204,,
9271,06/13/14 05:00:00 AM,69.858,,
9272,06/13/14 05:00:00 AM,52.378,,
9273,06/13/14 05:00:00 AM,51.764,,
9274,06/13/14 05:00:00 AM,52.072,,
9275,06/13/14 05:00:00 AM,53.121,,
9276,06/13/14 05:00:00 AM,53.602,,
9277,06/13/14 05:00:00 AM,52.860,,
9278,06/13/14 05:00:00 AM,52.160,,
9279,06/13/14 05:00:00 AM,51.633,,
9280,06/13/14 05:00:00 AM,51.809,,
9281,06/13/14 05:00:00 AM,51.282,,
9282,06/13/14 05:00:00 AM,50.974,,
9283,06/13/14 05:00:00 AM,51.678,,
9284,06/13/14 05:00:00 AM,51.370,,
9285,06/13/14 05:00:00 AM,50.974,,
9286,06/13/14 05:00:00 AM,50.709,,
9287,06/13/14 05:00:00 AM,50.797,,
9288,06/13/14 05:00:00 AM,50.311,,
9289,06/13/14 05:00:00 AM,49.649,,
9290,06/13/14 05:00:00 AM,49.294,,
9291,06/13/14 05:00:00 AM,50.356,,
9292,06/13/14 05:00:00 AM,53.472,,
9293,06/13/14 05:00:00 AM,56.728,,
9294,06/13/14 05:00:00 AM,60.260,,
9295,06/13/14 05:00:00 AM,63.903,,
9296,06/13/14 05:00:00 AM,56.512,,
9297,06/13/14 05:00:00 AM,52.947,,
9298,06/13/14 05:00:00 AM,53.078,,
9299,06/13/14 05:00:00 AM,53.472,,
9300,06/13/14 05:00:00 AM,54.082,,
9301,06/13/14 05:00:00 AM,54.516,,
9302,06/13/14 05:00:00 AM,54.516,,
9303,06/13/14 05:00:00 AM,54.561,,
9304,06/13/14 05:00:00 AM,54.561,,
9305,06/13/14 05:00:00 AM,54.604,,
9306,06/13/14 05:00:00 AM,54.473,,
9307,06/13/14 05:00:00 AM,54.648,,
9308,06/13/14 05:00:00 AM,54.604,,
9309,06/13/14 05:00:00 AM,54.561,,
9310,06/13/14 05:00:00 AM,54.561,,
9311,06/13/14 05:00:00 AM,54.516,,
9312,06/13/14 05:00:00 AM,54.516,,
9313,06/13/14 05:00:00 AM,54.516,,
9314,06/13/14 05:00:00 AM,54.516,,
9315,06/13/14 05:00:00 AM,54.691,,
9316,06/13/14 05:00:00 AM,57.031,,
9317,06/13/14 05:00:00 AM,60.346,,
9318,06/13/14 05:00:00 AM,65.188,,
9319,06/13/14 05:00:00 AM,68.657,,
9320,06/13/14 05:00:00 AM,69.985,,
9321,06/13/14 05:00:00 AM,58.669,,
9322,06/13/14 05:00:00 AM,57.247,,
9323,06/13/14 05:00:00 AM,57.420,,
9324,06/13/14 05:00:00 AM,57.333,,
9325,06/13/14 05:00:00 AM,57.549,,
9326,06/13/14 05:00:00 AM,57.549,,
9327,06/13/14 05:00:00 AM,57.679,,
9328,06/13/14 05:00:00 AM,57.592,,
9329,06/13/14 05:00:00 AM,57.420,,
9330,06/13/14 05:00:00 AM,56.944,,
9331,06/13/14 05:00:00 AM,56.642,,
9332,06/13/14 05:00:00 AM,56.815,,
9333,06/13/14 05:00:00 AM,56.988,,
9334,06/13/14 05:00:00 AM,56.988,,
9335,06/13/14 05:00:00 AM,56.988,,
9336,06/13/14 05:00:00 AM,56.944,,
9337,06/13/14 05:00:00 AM,56.858,,
9338,06/13/14 05:00:00 AM,56.772,,
9339,06/13/14 05:00:00 AM,56.815,,
9340,06/13/14 05:00:00 AM,56.815,,
9341,06/13/14 05:00:00 AM,58.798,,
9342,06/13/14 05:00:00 AM,62.362,,
9343,06/13/14 05:00:00 AM,67.158,,
9344,06/13/14 05:00:00 AM,73.904,,
9345,06/13/14 05:00:00 AM,69.728,,
9346,06/13/14 05:00:00 AM,59.014,,
9347,06/13/14 05:00:00 AM,58.325,,
9348,06/13/14 05:00:00 AM,58.368,,
9349,06/13/14 05:00:00 AM,58.541,,
9350,06/13/14 05:00:00 AM,58.626,,
9351,06/13/14 05:00:00 AM,58.541,,
9352,06/13/14 05:00:00 AM,58.455,,
9353,06/13/14 05:00:00 AM,58.023,,
9354,06/13/14 05:00:00 AM,57.549,,
9355,06/13/14 05:00:00 AM,56.772,,
9356,06/13/14 05:00:00 AM,56.815,,
9357,06/13/14 05:00:00 AM,56.556,,
9358,06/13/14 05:00:00 AM,55.733,,
9359,06/13/14 05:00:00 AM,55.299,,
9360,06/13/14 05:00:00 AM,55.515,,
9361,06/13/14 05:00:00 AM,55.299,,
9362,06/13/14 05:00:00 AM,55.342,,
9363,06/13/14 05:00:00 AM,55.342,,
9364,06/13/14 05:00:00 AM,55.429,,
9365,06/13/14 05:00:00 AM,55.602,,
9366,06/13/14 05:00:00 AM,59.014,,
9367,06/13/14 05:00:00 AM,67.413,,
9368,06/13/14 05:00:00 AM,73.429,,
9369,06/13/14 05:00:00 AM,78.382,,
9370,06/13/14 05:00:00 AM,59.745,,
9371,06/13/14 05:00:00 AM,57.117,,
9372,06/13/14 05:00:00 AM,57.031,,
9373,06/13/14 05:00:00 AM,57.160,,
9374,06/13/14 05:00:00 AM,57.333,,
9375,06/13/14 05:00:00 AM,56.728,,
9376,06/13/14 05:00:00 AM,56.251,,
9377,06/13/14 05:00:00 AM,55.949,,
9378,06/13/14 05:00:00 AM,55.647,,
9379,06/13/14 05:00:00 AM,55.213,,
9380,06/13/14 05:00:00 AM,55.647,,
9381,06/13/14 05:00:00 AM,56.079,,
9382,06/13/14 05:00:00 AM,55.819,,
9383,06/13/14 05:00:00 AM,54.820,,
9384,06/13/14 05:00:00 AM,54.387,,
9385,06/13/14 05:00:00 AM,54.387,,
9386,06/13/14 05:00:00 AM,54.430,,
9387,06/13/14 05:00:00 AM,54.648,,
9388,06/13/14 05:00:00 AM,54.691,,
9389,06/13/14 05:00:00 AM,55.125,,
9390,06/13/14 05:00:00 AM,55.472,,
9391,06/13/14 05:00:00 AM,55.906,,
9392,06/13/14 05:00:00 AM,57.333,,
9393,06/13/14 05:00:00 AM,58.669,,
9394,06/13/14 05:00:00 AM,56.988,,
9395,06/13/14 05:00:00 AM,56.079,,
9396,06/13/14 05:00:00 AM,55.949,,
9397,06/13/14 05:00:00 AM,55.558,,
9398,06/13/14 05:00:00 AM,54.387,,
9399,06/13/14 05:00:00 AM,54.126,,
9400,06/13/14 05:00:00 AM,54.212,,
9401,06/13/14 05:00:00 AM,54.169,,
9402,06/13/14 05:00:00 AM,54.300,,
9403,06/13/14 05:00:00 AM,54.387,,
9404,06/13/14 05:00:00 AM,54.604,,
9405,06/13/14 05:00:00 AM,55.168,,
9406,06/13/14 05:00:00 AM,55.515,,
9407,06/13/14 05:00:00 AM,55.602,,
9408,06/13/14 05:00:00 AM,55.472,,
9409,06/13/14 05:00:00 AM,55.515,,
9410,06/13/14 05:00:00 AM,55.690,,
9411,06/13/14 05:00:00 AM,55.863,,
9412,06/13/14 05:00:00 AM,55.949,,
9413,06/13/14 05:00:00 AM,56.208,,
9414,06/13/14 05:00:00 AM,56.426,,
9415,06/13/14 05:00:00 AM,56.599,,
9416,06/13/14 05:00:00 AM,56.901,,
9417,06/13/14 05:00:00 AM,57.722,,
9418,06/13/14 05:00:00 AM,58.325,,
9419,06/13/14 05:00:00 AM,58.626,,
9420,06/13/14 05:00:00 AM,58.669,,
9421,06/13/14 05:00:00 AM,58.582,,
9422,06/13/14 05:00:00 AM,58.368,,
9423,06/13/14 05:00:00 AM,58.066,,
9424,06/13/14 05:00:00 AM,57.979,,
9425,06/13/14 05:00:00 AM,58.023,,
9426,06/13/14 05:00:00 AM,57.979,,
9427,06/13/14 05:00:00 AM,58.066,,
9428,06/13/14 05:00:00 AM,58.109,,
9429,06/13/14 05:00:00 AM,57.936,,
9430,06/13/14 05:00:00 AM,57.290,,
9431,06/13/14 05:00:00 AM,57.204,,
9432,06/13/14 05:00:00 AM,57.074,,
9433,06/13/14 05:00:00 AM,57.420,,
9434,06/13/14 05:00:00 AM,57.679,,
9435,06/13/14 05:00:00 AM,57.679,,
9436,06/13/14 05:00:00 AM,57.722,,
9437,06/13/14 05:00:00 AM,57.850,,
9438,06/13/14 05:00:00 AM,57.850,,
9439,06/13/14 05:00:00 AM,57.979,,
9440,06/13/14 05:00:00 AM,58.152,,
9441,06/13/14 05:00:00 AM,58.195,,
9442,06/13/14 05:00:00 AM,58.325,,
9443,06/13/14 05:00:00 AM,58.541,,
9444,06/13/14 05:00:00 AM,58.669,,
9445,06/13/14 05:00:00 AM,58.712,,
9446,06/13/14 05:00:00 AM,58.712,,
9447,06/13/14 05:00:00 AM,58.669,,
9448,06/13/14 05:00:00 AM,58.669,,
9449,06/13/14 05:00:00 AM,58.626,,
9450,06/13/14 05:00:00 AM,58.626,,
9451,06/13/14 05:00:00 AM,58.626,,
9452,06/13/14 05:00:00 AM,58.626,,
9453,06/13/14 05:00:00 AM,58.626,,
9454,06/13/14 05:00:00 AM,58.582,,
9455,06/13/14 05:00:00 AM,58.152,,
9456,06/13/14 05:00:00 AM,57.893,,
9457,06/13/14 05:00:00 AM,57.549,,
9458,06/13/14 05:00:00 AM,57.247,,
9459,06/13/14 05:00:00 AM,58.368,,
9460,06/13/14 05:00:00 AM,58.541,,
9461,06/13/14 05:00:00 AM,58.712,,
9462,06/13/14 05:00:00 AM,58.885,,
9463,06/13/14 05:00:00 AM,59.099,,
9464,06/13/14 05:00:00 AM,59.358,,
9465,06/13/14 05:00:00 AM,60.046,,
9466,06/13/14 05:00:00 AM,60.517,,
9467,06/13/14 05:00:00 AM,60.818,,
9468,06/13/14 05:00:00 AM,60.991,,
9469,06/13/14 05:00:00 AM,61.419,,
9470,06/13/14 05:00:00 AM,61.547,,
9471,06/13/14 05:00:00 AM,61.248,,
9472,06/13/14 05:00:00 AM,60.474,,
9473,06/13/14 05:00:00 AM,60.433,,
9474,06/13/14 05:00:00 AM,60.217,,
9475,06/13/14 05:00:00 AM,59.916,,
9476,06/13/14 05:00:00 AM,60.089,,
9477,06/13/14 05:00:00 AM,60.260,,
9478,06/13/14 05:00:00 AM,60.089,,
9479,06/13/14 05:00:00 AM,59.529,,
9480,06/13/14 05:00:00 AM,59.142,,
9481,06/13/14 05:00:00 AM,59.014,,
9482,06/13/14 05:00:00 AM,58.971,,
9483,06/13/14 05:00:00 AM,59.529,,
9484,06/13/14 05:00:00 AM,59.873,,
9485,06/13/14 05:00:00 AM,59.873,,
9486,06/13/14 05:00:00 AM,59.916,,
9487,06/13/14 05:00:00 AM,59.659,,
9488,06/13/14 05:00:00 AM,59.486,,
9489,06/13/14 05:00:00 AM,59.616,,
9490,06/13/14 05:00:00 AM,60.089,,
9491,06/13/14 05:00:00 AM,60.517,,
9492,06/13/14 05:00:00 AM,60.818,,
9493,06/13/14 05:00:00 AM,60.690,,
9494,06/13/14 05:00:00 AM,60.474,,
9495,06/13/14 05:00:00 AM,60.433,,
9496,06/13/14 05:00:00 AM,60.089,,
9497,06/13/14 05:00:00 AM,59.745,,
9498,06/13/14 05:00:00 AM,58.712,,
9499,06/13/14 05:00:00 AM,58.498,,
9500,06/13/14 05:00:00 AM,57.979,,
9501,06/13/14 05:00:00 AM,57.679,,
9502,06/13/14 05:00:00 AM,57.074,,
9503,06/13/14 05:00:00 AM,57.160,,
9504,06/13/14 05:00:00 AM,57.506,,
9505,06/13/14 05:00:00 AM,57.290,,
9506,06/13/14 05:00:00 AM,56.556,,
9507,06/13/14 05:00:00 AM,56.079,,
9508,06/13/14 05:00:00 AM,58.755,,
9509,06/13/14 05:00:00 AM,56.815,,
9510,06/13/14 05:00:00 AM,56.469,,
9511,06/13/14 05:00:00 AM,57.074,,
9512,06/13/14 05:00:00 AM,57.893,,
9513,06/13/14 05:00:00 AM,58.368,,
9514,06/13/14 05:00:00 AM,58.712,,
9515,06/13/14 05:00:00 AM,59.099,,
9516,06/13/14 05:00:00 AM,59.659,,
9517,06/13/14 05:00:00 AM,59.830,,
9518,06/13/14 05:00:00 AM,59.056,,
9519,06/13/14 05:00:00 AM,58.239,,
9520,06/13/14 05:00:00 AM,57.679,,
9521,06/13/14 05:00:00 AM,57.506,,
9522,06/13/14 05:00:00 AM,57.247,,
9523,06/13/14 05:00:00 AM,56.944,,
9524,06/13/14 05:00:00 AM,56.685,,
9525,06/13/14 05:00:00 AM,56.469,,
9526,06/13/14 05:00:00 AM,56.251,,
9527,06/13/14 05:00:00 AM,56.165,,
9528,06/13/14 05:00:00 AM,55.602,,
9529,06/13/14 05:00:00 AM,55.299,,
9530,06/13/14 05:00:00 AM,55.342,,
9531,06/13/14 05:00:00 AM,54.473,,
9532,06/13/14 05:00:00 AM,57.592,,
9533,06/13/14 05:00:00 AM,60.991,,
9534,06/13/14 05:00:00 AM,55.863,,
9535,06/13/14 05:00:00 AM,55.647,,
9536,06/13/14 05:00:00 AM,56.165,,
9537,06/13/14 05:00:00 AM,56.815,,
9538,06/13/14 05:00:00 AM,57.420,,
9539,06/13/14 05:00:00 AM,58.066,,
9540,06/13/14 05:00:00 AM,58.541,,
9541,06/13/14 05:00:00 AM,58.885,,
9542,06/13/14 05:00:00 AM,58.928,,
9543,06/13/14 05:00:00 AM,58.152,,
9544,06/13/14 05:00:00 AM,56.944,,
9545,06/13/14 05:00:00 AM,55.949,,
9546,06/13/14 05:00:00 AM,55.733,,
9547,06/13/14 05:00:00 AM,55.472,,
9548,06/13/14 05:00:00 AM,55.299,,
9549,06/13/14 05:00:00 AM,54.995,,
9550,06/13/14 05:00:00 AM,54.820,,
9551,06/13/14 05:00:00 AM,54.691,,
9552,06/13/14 05:00:00 AM,54.604,,
9553,06/13/14 05:00:00 AM,53.865,,
9554,06/13/14 05:00:00 AM,53.078,,
9555,06/13/14 05:00:00 AM,53.515,,
9556,06/13/14 05:00:00 AM,55.515,,
9557,06/13/14 05:00:00 AM,59.445,,
9558,06/13/14 05:00:00 AM,63.518,,
9559,06/13/14 05:00:00 AM,54.604,,
9560,06/13/14 05:00:00 AM,54.691,,
9561,06/13/14 05:00:00 AM,55.038,,
9562,06/13/14 05:00:00 AM,55.299,,
9563,06/13/14 05:00:00 AM,55.733,,
9564,06/13/14 05:00:00 AM,56.469,,
9565,06/13/14 05:00:00 AM,56.901,,
9566,06/13/14 05:00:00 AM,57.807,,
9567,06/13/14 05:00:00 AM,58.455,,
9568,06/13/14 05:00:00 AM,57.506,,
